SK|RESULT_CACHE|RESULT_CACHE_TS
7625|The total sales opportunity for SHOES products in NJ is $15,798. The top department is WOMENS SHOES with $13,757 of opportunity, and the top category is Sandals with $6,052 of opportunity.|2023-09-14 08:38:22.865080
7626|The total sales opportunity for SHOES products in OR is $56,422. The top department is WOMENS SHOES with $52,269 of opportunity, and the top category is Boots with $21,213 of opportunity.|2023-09-14 08:38:23.365415
7627|The total sales opportunity for SHOES products in PA is $54,200. The top department is WOMENS SHOES with $48,849 of opportunity, and the top category is Boots with $18,604 of opportunity.|2023-09-14 08:38:23.890558
7628|The total sales opportunity for SHOES products in TN is $19,702. The top department is WOMENS SHOES with $18,275 of opportunity, and the top category is Boots with $8,779 of opportunity.|2023-09-14 08:38:24.390943
7629|The total sales opportunity for SHOES products in TX is $304,004. The top department is WOMENS SHOES with $274,291 of opportunity, and the top category is Boots with $127,362 of opportunity.|2023-09-14 08:38:24.877776
7630|The total sales opportunity for SHOES products in WA is $31,512. The top department is WOMENS SHOES with $30,459 of opportunity, and the top category is Casual Shoes with $14,596 of opportunity.|2023-09-14 08:38:25.552618
7631|The total sales opportunity for SHOES products in WV is $1,070. The top department is WOMENS SHOES with $977 of opportunity, and the top category is Casual Shoes with $381 of opportunity.|2023-09-14 08:38:26.147445
7632|The total sales opportunity for SHOES products in WY is $23,174. The top department is WOMENS SHOES with $20,650 of opportunity, and the top category is Casual Shoes with $10,304 of opportunity.|2023-09-14 08:38:27.632727
7633|The total sales opportunity for HOME products in AL is $63,552. The top department is SOFT HOME with $54,817 of opportunity, and the top category is Basic Housewares with $10,413 of opportunity.|2023-09-14 08:38:28.232524
7634|The total sales opportunity for HOME products in AZ is $7,122. The top department is SOFT HOME with $5,716 of opportunity, and the top category is Kitchen Electrics with $2,966 of opportunity.|2023-09-14 08:38:28.735576
7635|The total sales opportunity for HOME products in CA is $13,822. The top department is SOFT HOME with $10,919 of opportunity, and the top category is Kitchen Electrics with $3,596 of opportunity.|2023-09-14 08:38:29.238088
7636|The total sales opportunity for HOME products in CT is $948. The top department is SOFT HOME with $608 of opportunity, and the top category is Home Decor with $190 of opportunity.|2023-09-14 08:38:29.722779
7637|The total sales opportunity for HOME products in GA is $951. The top department is SOFT HOME with $551 of opportunity, and the top category is Home Decor with $274 of opportunity.|2023-09-14 08:38:30.271323
7638|The total sales opportunity for HOME products in IL is $8,074. The top department is SOFT HOME with $6,155 of opportunity, and the top category is Home Decor with $1,182 of opportunity.|2023-09-14 08:38:30.789102
7639|The total sales opportunity for HOME products in IN is $875. The top department is SOFT HOME with $488 of opportunity, and the top category is Home Decor with $281 of opportunity.|2023-09-14 08:38:31.307503
7640|The total sales opportunity for HOME products in LA is $91,899. The top department is SOFT HOME with $67,489 of opportunity, and the top category is Home Decor with $12,574 of opportunity.|2023-09-14 08:38:31.824763
7641|The total sales opportunity for HOME products in MI is $14,001. The top department is SOFT HOME with $10,844 of opportunity, and the top category is Kitchen Electrics with $2,530 of opportunity.|2023-09-14 08:38:32.327505
7642|The total sales opportunity for HOME products in NH is $26,960. The top department is SOFT HOME with $22,240 of opportunity, and the top category is Kitchen Electrics with $6,322 of opportunity.|2023-09-14 08:38:32.859494
7643|The total sales opportunity for HOME products in NJ is $76,771. The top department is SOFT HOME with $54,643 of opportunity, and the top category is Basic Housewares with $12,603 of opportunity.|2023-09-14 08:38:33.345839
7644|The total sales opportunity for HOME products in OR is $67,036. The top department is SOFT HOME with $44,843 of opportunity, and the top category is Home Decor with $14,402 of opportunity.|2023-09-14 08:38:33.847750
7645|The total sales opportunity for HOME products in PA is $51,059. The top department is SOFT HOME with $36,504 of opportunity, and the top category is Home Decor with $8,787 of opportunity.|2023-09-14 08:38:34.632868
7646|The total sales opportunity for HOME products in TN is $27,578. The top department is SOFT HOME with $21,276 of opportunity, and the top category is Kitchen Electrics with $4,291 of opportunity.|2023-09-14 08:38:35.150298
7647|The total sales opportunity for HOME products in TX is $128,125. The top department is SOFT HOME with $98,250 of opportunity, and the top category is Tabletop with $24,081 of opportunity.|2023-09-14 08:38:35.844737
7648|The total sales opportunity for HOME products in WA is $17,527. The top department is SOFT HOME with $12,528 of opportunity, and the top category is Luggage with $3,958 of opportunity.|2023-09-14 08:38:36.349008
7649|The total sales opportunity for HOME products in WV is $1,010. The top department is SOFT HOME with $616 of opportunity, and the top category is Home Decor with $275 of opportunity.|2023-09-14 08:38:36.864179
7650|The total sales opportunity for HOME products in WY is $5,805. The top department is SOFT HOME with $3,937 of opportunity, and the top category is Tabletop with $1,175 of opportunity.|2023-09-14 08:38:37.392844
7651|The highest selling category in OTHER products in AL is Food & Drink with revenue of $22,874|2023-09-14 08:38:37.865966
7652|The highest selling category in OTHER products in AZ is Miscellaneous with revenue of $10,529|2023-09-14 08:38:38.379030
7653|The highest selling category in OTHER products in CA is Food & Drink with revenue of $7,659|2023-09-14 08:38:38.724731
7654|The highest selling category in OTHER products in CT is Food & Drink with revenue of $5,344|2023-09-14 08:38:39.081654
7655|The highest selling category in OTHER products in GA is Food & Drink with revenue of $8,653|2023-09-14 08:38:39.601391
7656|The highest selling category in OTHER products in IL is Food & Drink with revenue of $21,520|2023-09-14 08:38:40.065883
7657|The highest selling category in OTHER products in IN is Food & Drink with revenue of $9,619|2023-09-14 08:38:40.501351
7658|The highest selling category in OTHER products in LA is Food & Drink with revenue of $12,850|2023-09-14 08:38:40.843249
7659|The highest selling category in OTHER products in MI is Food & Drink with revenue of $11,639|2023-09-14 08:38:41.217854
7660|The highest selling category in OTHER products in NH is Treatment with revenue of $18,298|2023-09-14 08:38:41.601131
7661|The highest selling category in OTHER products in NJ is Food & Drink with revenue of $3,326|2023-09-14 08:38:41.955990
7662|The highest selling category in OTHER products in OR is Food & Drink with revenue of $16,862|2023-09-14 08:38:42.301862
7663|The highest selling category in OTHER products in PA is Food & Drink with revenue of $45,691|2023-09-14 08:38:42.646241
7664|The highest selling category in OTHER products in TN is Food & Drink with revenue of $5,563|2023-09-14 08:38:42.975099
7665|The highest selling category in OTHER products in TX is Food & Drink with revenue of $38,479|2023-09-14 08:38:43.766071
7666|The highest selling category in OTHER products in WA is Food & Drink with revenue of $22,337|2023-09-14 08:38:44.134846
7667|The highest selling category in OTHER products in WV is Food & Drink with revenue of $3,935|2023-09-14 08:38:44.480050
7668|The highest selling category in OTHER products in WY is Food & Drink with revenue of $7,962|2023-09-14 08:38:44.857073
7669|The highest selling category in MENS products in AL is Long Denim with revenue of $32,215|2023-09-14 08:38:45.233706
7670|The highest selling category in MENS products in AZ is Long Denim with revenue of $15,257|2023-09-14 08:38:45.640506
7671|The highest selling category in MENS products in CA is Knit Tops with revenue of $30,301|2023-09-14 08:38:46.016814
7672|The highest selling category in MENS products in CT is Long Pants with revenue of $18,561|2023-09-14 08:38:46.361186
7673|The highest selling category in MENS products in GA is Male Tailored with revenue of $19,243|2023-09-14 08:38:46.706463
7674|The highest selling category in MENS products in IL is Long Pants with revenue of $39,693|2023-09-14 08:38:47.051675
7675|The highest selling category in MENS products in IN is Sportswear-Fleece with revenue of $7,727|2023-09-14 08:38:47.412596
7676|The highest selling category in MENS products in LA is Long Pants with revenue of $25,572|2023-09-14 08:38:47.788876
7677|The highest selling category in MENS products in MI is Long Pants with revenue of $24,738|2023-09-14 08:38:48.149940
7678|The highest selling category in MENS products in NH is Knit Tops with revenue of $55,953|2023-09-14 08:38:48.495000
7679|The highest selling category in MENS products in NJ is Long Pants with revenue of $16,608|2023-09-14 08:38:48.839105
7680|The highest selling category in MENS products in OR is Knit Tops with revenue of $24,731|2023-09-14 08:38:49.216835
7681|The highest selling category in MENS products in PA is Long Pants with revenue of $77,338|2023-09-14 08:38:49.551913
7682|The highest selling category in MENS products in TN is Long Denim with revenue of $18,284|2023-09-14 08:38:49.906257
7683|The highest selling category in MENS products in TX is Knit Tops with revenue of $99,849|2023-09-14 08:38:50.235484
7684|The highest selling category in MENS products in WA is Long Pants with revenue of $57,223|2023-09-14 08:38:50.580927
7685|The highest selling category in MENS products in WV is Long Pants with revenue of $19,025|2023-09-14 08:38:51.020448
7686|The highest selling category in MENS products in WY is Sportswear-Fleece with revenue of $10,141|2023-09-14 08:38:51.364522
7687|The highest selling category in WOMENS products in AL is Knit Tops with revenue of $79,144|2023-09-14 08:38:51.718534
7688|The highest selling category in WOMENS products in AZ is Knit Tops with revenue of $26,543|2023-09-14 08:38:52.055893
7689|The highest selling category in WOMENS products in CA is Dresses with revenue of $73,854|2023-09-14 08:38:52.399264
7690|The highest selling category in WOMENS products in CT is Knit Tops with revenue of $39,143|2023-09-14 08:38:52.775616
7691|The highest selling category in WOMENS products in GA is Outerwear with revenue of $32,932|2023-09-14 08:38:53.121422
7692|The highest selling category in WOMENS products in IL is Knit Tops with revenue of $117,605|2023-09-14 08:38:53.465639
