SK|RESULT_CACHE|RESULT_CACHE_TS
5649|There are 4,382 units of ACCESSORIES family products on-hand in YORK,PA.|2023-09-25 11:13:52.489732
5650|There are 4,192 units of ACCESSORIES family products on-hand in HUNTSVILLE,AL.|2023-09-25 11:13:52.790918
5651|There are 5,256 units of ACCESSORIES family products on-hand in DALLAS,TX.|2023-09-25 11:13:53.063035
5652|There are 3,863 units of ACCESSORIES family products on-hand in EUREKA,CA.|2023-09-25 11:13:53.331619
5653|There are 5,610 units of ACCESSORIES family products on-hand in TACOMA,WA.|2023-09-25 11:13:53.610678
5654|There are 3,356 units of ACCESSORIES family products on-hand in PERU,IL.|2023-09-25 11:13:53.886872
5655|There are 4,879 units of ACCESSORIES family products on-hand in HARTFORD,CT.|2023-09-25 11:13:54.167400
5656|There are 3,873 units of ACCESSORIES family products on-hand in FORTWORTH,TX.|2023-09-25 11:13:54.454349
5657|There are 5,941 units of ACCESSORIES family products on-hand in BLOOMNGTN,IL.|2023-09-25 11:13:54.741292
5658|There are 3,597 units of ACCESSORIES family products on-hand in AUSTIN,TX.|2023-09-25 11:13:54.998063
5659|There are 4,257 units of ACCESSORIES family products on-hand in MACON,GA.|2023-09-25 11:13:55.287308
5660|There are 4,422 units of ACCESSORIES family products on-hand in WACO,TX.|2023-09-25 11:13:55.599863
5661|There are 4,104 units of ACCESSORIES family products on-hand in BRICK,NJ.|2023-09-25 11:13:55.853347
5662|There are 4,692 units of ACCESSORIES family products on-hand in MANCHESTER ,NH.|2023-09-25 11:13:56.141960
5663|There are 4,601 units of ACCESSORIES family products on-hand in CONCORD,NH.|2023-09-25 11:13:56.410569
5664|There are 4,332 units of ACCESSORIES family products on-hand in ROCKSPRNG,WY.|2023-09-25 11:13:56.671027
5665|There are 3,441 units of ACCESSORIES family products on-hand in KNOXVILLE,TN.|2023-09-25 11:13:56.967689
5666|There are 5,327 units of ACCESSORIES family products on-hand in OLYMPIA,WA.|2023-09-25 11:13:57.243306
5667|There are 4,219 units of ACCESSORIES family products on-hand in BILOXI,MI.|2023-09-25 11:13:57.533401
5668|There are 3,824 units of SHOES family products on-hand in PORTLAND,OR.|2023-09-25 11:13:57.803593
5669|There are 3,873 units of SHOES family products on-hand in HOUSTON,TX.|2023-09-25 11:13:58.115183
5670|There are 3,167 units of SHOES family products on-hand in FLAGSTAFF,AZ.|2023-09-25 11:13:58.393712
5671|There are 3,225 units of SHOES family products on-hand in BATONROUGE,LA.|2023-09-25 11:13:58.755179
5672|There are 2,479 units of SHOES family products on-hand in JACKSON,MI.|2023-09-25 11:13:59.022007
5673|There are 5,571 units of SHOES family products on-hand in COLUMBUS,IN.|2023-09-25 11:13:59.330013
5674|There are 2,356 units of SHOES family products on-hand in EUGENE,OR.|2023-09-25 11:13:59.710020
5675|There are 2,568 units of SHOES family products on-hand in NEWORLEANS,LA.|2023-09-25 11:13:59.977259
5676|There are 3,084 units of SHOES family products on-hand in BIRMINGHAM,AL.|2023-09-25 11:14:00.264219
5677|There are 3,077 units of SHOES family products on-hand in SAN DIEGO,CA.|2023-09-25 11:14:00.533153
5678|There are 3,701 units of SHOES family products on-hand in HERSHEY,PA.|2023-09-25 11:14:00.817922
5679|There are 3,265 units of SHOES family products on-hand in ELPASO,TX.|2023-09-25 11:14:01.111759
5680|There are 2,659 units of SHOES family products on-hand in LANCASTER,PA.|2023-09-25 11:14:01.372757
5681|There are 4,318 units of SHOES family products on-hand in MIDDLETOWN,WV.|2023-09-25 11:14:01.625024
5682|There are 3,368 units of SHOES family products on-hand in SEATTLE,WA.|2023-09-25 11:14:01.935832
5683|There are 2,723 units of SHOES family products on-hand in PITTSBURGH,PA.|2023-09-25 11:14:02.226112
5684|There are 2,395 units of SHOES family products on-hand in KOKOMO,IN.|2023-09-25 11:14:02.489059
5685|There are 4,392 units of SHOES family products on-hand in PHILADELPHIA,PA.|2023-09-25 11:14:02.794297
5686|There are 2,580 units of SHOES family products on-hand in YORK,PA.|2023-09-25 11:14:03.096203
5687|There are 3,080 units of SHOES family products on-hand in HUNTSVILLE,AL.|2023-09-25 11:14:03.618355
5688|There are 4,097 units of SHOES family products on-hand in DALLAS,TX.|2023-09-25 11:14:03.897408
5689|There are 3,689 units of SHOES family products on-hand in EUREKA,CA.|2023-09-25 11:14:04.183635
5690|There are 4,397 units of SHOES family products on-hand in TACOMA,WA.|2023-09-25 11:14:04.452648
5691|There are 2,060 units of SHOES family products on-hand in PERU,IL.|2023-09-25 11:14:05.384216
5692|There are 3,548 units of SHOES family products on-hand in HARTFORD,CT.|2023-09-25 11:14:05.662864
5693|There are 2,626 units of SHOES family products on-hand in FORTWORTH,TX.|2023-09-25 11:14:05.987551
5694|There are 3,866 units of SHOES family products on-hand in BLOOMNGTN,IL.|2023-09-25 11:14:06.290679
5695|There are 3,548 units of SHOES family products on-hand in AUSTIN,TX.|2023-09-25 11:14:06.588785
5696|There are 2,935 units of SHOES family products on-hand in MACON,GA.|2023-09-25 11:14:06.889423
5697|There are 2,791 units of SHOES family products on-hand in WACO,TX.|2023-09-25 11:14:07.170598
5698|There are 2,963 units of SHOES family products on-hand in BRICK,NJ.|2023-09-25 11:14:07.827841
5699|There are 3,129 units of SHOES family products on-hand in MANCHESTER ,NH.|2023-09-25 11:14:08.119887
5700|There are 2,798 units of SHOES family products on-hand in CONCORD,NH.|2023-09-25 11:14:08.373305
5701|There are 2,278 units of SHOES family products on-hand in ROCKSPRNG,WY.|2023-09-25 11:14:08.679777
5702|There are 3,012 units of SHOES family products on-hand in KNOXVILLE,TN.|2023-09-25 11:14:08.921755
5703|There are 4,388 units of SHOES family products on-hand in OLYMPIA,WA.|2023-09-25 11:14:09.196110
5704|There are 3,303 units of SHOES family products on-hand in BILOXI,MI.|2023-09-25 11:14:09.544892
5705|There are 1,987 units of HOME family products on-hand in PORTLAND,OR.|2023-09-25 11:14:09.846928
5706|There are 3,026 units of HOME family products on-hand in HOUSTON,TX.|2023-09-25 11:14:10.136691
5707|There are 2,554 units of HOME family products on-hand in FLAGSTAFF,AZ.|2023-09-25 11:14:10.406985
5708|There are 2,320 units of HOME family products on-hand in BATONROUGE,LA.|2023-09-25 11:14:10.676004
5709|There are 2,495 units of HOME family products on-hand in JACKSON,MI.|2023-09-25 11:14:10.953549
5710|There are 4,197 units of HOME family products on-hand in COLUMBUS,IN.|2023-09-25 11:14:11.269220
5711|There are 2,430 units of HOME family products on-hand in EUGENE,OR.|2023-09-25 11:14:11.576490
5712|There are 2,332 units of HOME family products on-hand in NEWORLEANS,LA.|2023-09-25 11:14:11.878531
5713|There are 3,024 units of HOME family products on-hand in BIRMINGHAM,AL.|2023-09-25 11:14:12.608227
5714|There are 280 units of HOME family products on-hand in SAN DIEGO,CA.|2023-09-25 11:14:13.357503
5715|There are 2,401 units of HOME family products on-hand in HERSHEY,PA.|2023-09-25 11:14:13.651366
5716|There are 2,871 units of HOME family products on-hand in ELPASO,TX.|2023-09-25 11:14:13.940331
5717|There are 2,810 units of HOME family products on-hand in LANCASTER,PA.|2023-09-25 11:14:14.241427
5718|There are 1,992 units of HOME family products on-hand in MIDDLETOWN,WV.|2023-09-25 11:14:14.513831
5719|There are 2,679 units of HOME family products on-hand in SEATTLE,WA.|2023-09-25 11:14:14.809604
5720|There are 2,120 units of HOME family products on-hand in PITTSBURGH,PA.|2023-09-25 11:14:15.090318
5721|There are 2,349 units of HOME family products on-hand in KOKOMO,IN.|2023-09-25 11:14:15.379077
5722|There are 3,335 units of HOME family products on-hand in PHILADELPHIA,PA.|2023-09-25 11:14:15.658436
5723|There are 2,835 units of HOME family products on-hand in YORK,PA.|2023-09-25 11:14:15.946104
5724|There are 3,381 units of HOME family products on-hand in HUNTSVILLE,AL.|2023-09-25 11:14:16.251923
5725|There are 2,228 units of HOME family products on-hand in DALLAS,TX.|2023-09-25 11:14:16.538232
5726|There are 1,858 units of HOME family products on-hand in EUREKA,CA.|2023-09-25 11:14:16.854095
5727|There are 2,306 units of HOME family products on-hand in TACOMA,WA.|2023-09-25 11:14:17.139090
5728|There are 2,479 units of HOME family products on-hand in PERU,IL.|2023-09-25 11:14:17.408365
5729|There are 2,641 units of HOME family products on-hand in HARTFORD,CT.|2023-09-25 11:14:17.677817
5730|There are 3,070 units of HOME family products on-hand in FORTWORTH,TX.|2023-09-25 11:14:17.967077
5731|There are 3,308 units of HOME family products on-hand in BLOOMNGTN,IL.|2023-09-25 11:14:18.228394
5732|There are 2,067 units of HOME family products on-hand in AUSTIN,TX.|2023-09-25 11:14:18.526640
5733|There are 2,320 units of HOME family products on-hand in MACON,GA.|2023-09-25 11:14:18.812592
5734|There are 2,927 units of HOME family products on-hand in WACO,TX.|2023-09-25 11:14:19.079589
5735|There are 2,401 units of HOME family products on-hand in BRICK,NJ.|2023-09-25 11:14:19.357616
5736|There are 2,166 units of HOME family products on-hand in MANCHESTER ,NH.|2023-09-25 11:14:19.656685
5737|There are 3,496 units of HOME family products on-hand in CONCORD,NH.|2023-09-25 11:14:20.011168
5738|There are 2,389 units of HOME family products on-hand in ROCKSPRNG,WY.|2023-09-25 11:14:20.352619
5739|There are 2,420 units of HOME family products on-hand in KNOXVILLE,TN.|2023-09-25 11:14:20.643809
5740|There are 2,676 units of HOME family products on-hand in OLYMPIA,WA.|2023-09-25 11:14:20.925324
5741|There are 2,612 units of HOME family products on-hand in BILOXI,MI.|2023-09-25 11:14:21.192686
5742|The category with the biggest sales opportunity is Knit Tops with $503,330|2023-09-25 11:14:21.352803
5743|The category with the biggest sales opportunity in ALABAMA is Dresses with $43,061 opportunity.|2023-09-25 11:14:21.675599
5744|The category with the biggest sales opportunity in ARIZONA is Knit Tops with $7,340 opportunity.|2023-09-25 11:14:21.968248
5745|The category with the biggest sales opportunity in CALIFORNIA is Knit Tops with $22,515 opportunity.|2023-09-25 11:14:22.212850
5746|The category with the biggest sales opportunity in CONNECTICUT is Knit Tops with $1,402 opportunity.|2023-09-25 11:14:22.419908
5747|The category with the biggest sales opportunity in GEORGIA is Knit Tops with $1,211 opportunity.|2023-09-25 11:14:22.640088
5748|The category with the biggest sales opportunity in ILLINOIS is Dresses with $15,016 opportunity.|2023-09-25 11:14:22.835190
5749|The category with the biggest sales opportunity in INDIANA is Knit Tops with $1,542 opportunity.|2023-09-25 11:14:23.153100
5750|The category with the biggest sales opportunity in LOUISIANA is Knit Tops with $53,204 opportunity.|2023-09-25 11:14:23.443892
5751|The category with the biggest sales opportunity in MICHIGAN is Knit Tops with $20,330 opportunity.|2023-09-25 11:14:23.652382
5752|The category with the biggest sales opportunity in NEW HAMPSHIRE is Knit Tops with $38,057 opportunity.|2023-09-25 11:14:23.853117
5753|The category with the biggest sales opportunity in NEW JERSEY is Knit Tops with $27,268 opportunity.|2023-09-25 11:14:24.253210
5754|The category with the biggest sales opportunity in OREGON is Knit Tops with $40,708 opportunity.|2023-09-25 11:14:24.567109
5755|The category with the biggest sales opportunity in PENNSYLVANIA is Knit Tops with $48,416 opportunity.|2023-09-25 11:14:24.760196
5756|The category with the biggest sales opportunity in TENNESSEE is Dresses with $15,645 opportunity.|2023-09-25 11:14:24.997596
5757|The category with the biggest sales opportunity in TEXAS is Knit Tops with $131,855 opportunity.|2023-09-25 11:14:25.259082
5758|The category with the biggest sales opportunity in WASHINGTON is Knit Tops with $32,804 opportunity.|2023-09-25 11:14:25.493535
5759|The category with the biggest sales opportunity in WEST VIRGINIA is Knit Tops with $1,916 opportunity.|2023-09-25 11:14:25.716885
5760|The category with the biggest sales opportunity in WYOMING is Knit Tops with $12,019 opportunity.|2023-09-25 11:14:25.964033
5761|The category with the biggest sales opportunity in PORTLAND is Long Denim with $14,548 opportunity.|2023-09-25 11:14:26.268381
5762|The category with the biggest sales opportunity in HOUSTON is Fragrance with $19,252 opportunity.|2023-09-25 11:14:26.550598
5763|The category with the biggest sales opportunity in FLAGSTAFF is Knit Tops with $7,340 opportunity.|2023-09-25 11:14:26.808799
5764|The category with the biggest sales opportunity in BATONROUGE is Knit Tops with $41,513 opportunity.|2023-09-25 11:14:27.012877
5765|The category with the biggest sales opportunity in JACKSON is Knit Tops with $5,763 opportunity.|2023-09-25 11:14:27.344206
5766|No results|2023-09-25 11:14:27.609169
5767|The category with the biggest sales opportunity in EUGENE is Knit Tops with $28,790 opportunity.|2023-09-25 11:14:27.821384
5768|The category with the biggest sales opportunity in NEWORLEANS is Outerwear with $17,879 opportunity.|2023-09-25 11:14:28.015358
5769|The category with the biggest sales opportunity in BIRMINGHAM is Knit Tops with $34,079 opportunity.|2023-09-25 11:14:28.272260
5770|The category with the biggest sales opportunity in SAN DIEGO is Fragrance with $18,109 opportunity.|2023-09-25 11:14:28.462230
5771|The category with the biggest sales opportunity in HERSHEY is Knit Tops with $17,690 opportunity.|2023-09-25 11:14:28.749676
5772|The category with the biggest sales opportunity in ELPASO is Long Pants with $33,654 opportunity.|2023-09-25 11:14:28.947543
5773|The category with the biggest sales opportunity in LANCASTER is Long Pants with $8,158 opportunity.|2023-09-25 11:14:29.194556
5774|The category with the biggest sales opportunity in MIDDLETOWN is Knit Tops with $1,916 opportunity.|2023-09-25 11:14:29.432505
5775|The category with the biggest sales opportunity in SEATTLE is Long Denim with $16,714 opportunity.|2023-09-25 11:14:29.701905
5776|The category with the biggest sales opportunity in PITTSBURGH is Knit Tops with $1,303 opportunity.|2023-09-25 11:14:29.959019
5777|The category with the biggest sales opportunity in KOKOMO is Knit Tops with $1,542 opportunity.|2023-09-25 11:14:30.187366
5778|The category with the biggest sales opportunity in PHILADELPHIA is Dresses with $14,023 opportunity.|2023-09-25 11:14:30.451075
5779|The category with the biggest sales opportunity in YORK is Fragrance with $13,312 opportunity.|2023-09-25 11:14:30.662521
5780|The category with the biggest sales opportunity in HUNTSVILLE is Dresses with $19,724 opportunity.|2023-09-25 11:14:30.876177
5781|The category with the biggest sales opportunity in DALLAS is Boots with $28,699 opportunity.|2023-09-25 11:14:31.081061
5782|The category with the biggest sales opportunity in EUREKA is Knit Tops with $16,242 opportunity.|2023-09-25 11:14:31.269993
5783|No results|2023-09-25 11:14:31.500566
5784|The category with the biggest sales opportunity in PERU is Handbags with $4,688 opportunity.|2023-09-25 11:14:31.704802
5785|The category with the biggest sales opportunity in HARTFORD is Knit Tops with $1,402 opportunity.|2023-09-25 11:14:31.916767
5786|The category with the biggest sales opportunity in FORTWORTH is Boots with $15,280 opportunity.|2023-09-25 11:14:32.140706
5787|The category with the biggest sales opportunity in BLOOMNGTN is Boots with $14,726 opportunity.|2023-09-25 11:14:32.367046
5788|The category with the biggest sales opportunity in AUSTIN is Knit Tops with $27,041 opportunity.|2023-09-25 11:14:32.561301
5789|The category with the biggest sales opportunity in MACON is Knit Tops with $1,211 opportunity.|2023-09-25 11:14:32.773419
5790|The category with the biggest sales opportunity in WACO is Boots with $24,492 opportunity.|2023-09-25 11:14:32.976017
5791|The category with the biggest sales opportunity in BRICK is Knit Tops with $27,268 opportunity.|2023-09-25 11:14:33.168130
5792|The category with the biggest sales opportunity in MANCHESTER  is Boots with $29,762 opportunity.|2023-09-25 11:14:33.586525
5793|The category with the biggest sales opportunity in CONCORD is Knit Tops with $16,265 opportunity.|2023-09-25 11:14:33.791495
5794|The category with the biggest sales opportunity in ROCKSPRNG is Knit Tops with $12,019 opportunity.|2023-09-25 11:14:33.984731
5795|The category with the biggest sales opportunity in KNOXVILLE is Dresses with $15,645 opportunity.|2023-09-25 11:14:34.193057
5796|The category with the biggest sales opportunity in OLYMPIA is Outerwear with $21,167 opportunity.|2023-09-25 11:14:34.397138
5797|The category with the biggest sales opportunity in BILOXI is Knit Tops with $14,567 opportunity.|2023-09-25 11:14:34.609702
5798|The sales opportunity in PORTLAND is  $152,286.|2023-09-25 11:14:34.869259
5799|The sales opportunity in HOUSTON is  $228,167.|2023-09-25 11:14:35.062333
5800|The sales opportunity in FLAGSTAFF is  $69,344.|2023-09-25 11:14:35.266665
5801|The sales opportunity in BATONROUGE is  $578,168.|2023-09-25 11:14:35.439036
5802|The sales opportunity in JACKSON is  $75,623.|2023-09-25 11:14:35.617947
5803|No results|2023-09-25 11:14:35.794989
5804|The sales opportunity in EUGENE is  $381,869.|2023-09-25 11:14:36.036913
5805|The sales opportunity in NEWORLEANS is  $145,453.|2023-09-25 11:14:36.229765
5806|The sales opportunity in BIRMINGHAM is  $427,226.|2023-09-25 11:14:36.518049
