SK|RESULT_CACHE|RESULT_CACHE_TS
7171|There are 4,382 units of ACCESSORIES family products on-hand in YORK,PA.|2023-09-08 16:39:06.152696
7172|There are 4,192 units of ACCESSORIES family products on-hand in HUNTSVILLE,AL.|2023-09-08 16:39:06.479415
7173|There are 5,256 units of ACCESSORIES family products on-hand in DALLAS,TX.|2023-09-08 16:39:06.794376
7174|There are 3,863 units of ACCESSORIES family products on-hand in EUREKA,CA.|2023-09-08 16:39:07.056725
7175|There are 5,610 units of ACCESSORIES family products on-hand in TACOMA,WA.|2023-09-08 16:39:07.395713
7176|There are 3,356 units of ACCESSORIES family products on-hand in PERU,IL.|2023-09-08 16:39:07.696418
7177|There are 4,879 units of ACCESSORIES family products on-hand in HARTFORD,CT.|2023-09-08 16:39:07.955336
7178|There are 3,873 units of ACCESSORIES family products on-hand in FORTWORTH,TX.|2023-09-08 16:39:08.256100
7179|There are 5,941 units of ACCESSORIES family products on-hand in BLOOMNGTN,IL.|2023-09-08 16:39:08.568292
7180|There are 3,597 units of ACCESSORIES family products on-hand in AUSTIN,TX.|2023-09-08 16:39:08.877000
7181|There are 4,257 units of ACCESSORIES family products on-hand in MACON,GA.|2023-09-08 16:39:09.142146
7182|There are 4,422 units of ACCESSORIES family products on-hand in WACO,TX.|2023-09-08 16:39:09.427021
7183|There are 4,104 units of ACCESSORIES family products on-hand in BRICK,NJ.|2023-09-08 16:39:09.699793
7184|There are 4,692 units of ACCESSORIES family products on-hand in MANCHESTER ,NH.|2023-09-08 16:39:09.974622
7185|There are 4,601 units of ACCESSORIES family products on-hand in CONCORD,NH.|2023-09-08 16:39:10.278687
7186|There are 4,332 units of ACCESSORIES family products on-hand in ROCKSPRNG,WY.|2023-09-08 16:39:10.540540
7187|There are 3,441 units of ACCESSORIES family products on-hand in KNOXVILLE,TN.|2023-09-08 16:39:10.830231
7188|There are 5,327 units of ACCESSORIES family products on-hand in OLYMPIA,WA.|2023-09-08 16:39:11.088991
7189|There are 4,219 units of ACCESSORIES family products on-hand in BILOXI,MI.|2023-09-08 16:39:11.361724
7190|There are 3,824 units of SHOES family products on-hand in PORTLAND,OR.|2023-09-08 16:39:11.637222
7191|There are 3,873 units of SHOES family products on-hand in HOUSTON,TX.|2023-09-08 16:39:12.506910
7192|There are 3,167 units of SHOES family products on-hand in FLAGSTAFF,AZ.|2023-09-08 16:39:13.381849
7193|There are 3,225 units of SHOES family products on-hand in BATONROUGE,LA.|2023-09-08 16:39:13.727863
7194|There are 2,479 units of SHOES family products on-hand in JACKSON,MI.|2023-09-08 16:39:13.992263
7195|There are 5,571 units of SHOES family products on-hand in COLUMBUS,IN.|2023-09-08 16:39:14.257778
7196|There are 2,356 units of SHOES family products on-hand in EUGENE,OR.|2023-09-08 16:39:14.557964
7197|There are 2,568 units of SHOES family products on-hand in NEWORLEANS,LA.|2023-09-08 16:39:14.852885
7198|There are 3,084 units of SHOES family products on-hand in BIRMINGHAM,AL.|2023-09-08 16:39:15.140926
7199|There are 3,077 units of SHOES family products on-hand in SAN DIEGO,CA.|2023-09-08 16:39:15.432490
7200|There are 3,701 units of SHOES family products on-hand in HERSHEY,PA.|2023-09-08 16:39:15.699287
7201|There are 3,265 units of SHOES family products on-hand in ELPASO,TX.|2023-09-08 16:39:15.983267
7202|There are 2,659 units of SHOES family products on-hand in LANCASTER,PA.|2023-09-08 16:39:16.265442
7203|There are 4,318 units of SHOES family products on-hand in MIDDLETOWN,WV.|2023-09-08 16:39:16.598605
7204|There are 3,368 units of SHOES family products on-hand in SEATTLE,WA.|2023-09-08 16:39:17.063809
7205|There are 2,723 units of SHOES family products on-hand in PITTSBURGH,PA.|2023-09-08 16:39:17.376735
7206|There are 2,395 units of SHOES family products on-hand in KOKOMO,IN.|2023-09-08 16:39:17.628391
7207|There are 4,392 units of SHOES family products on-hand in PHILADELPHIA,PA.|2023-09-08 16:39:17.958937
7208|There are 2,580 units of SHOES family products on-hand in YORK,PA.|2023-09-08 16:39:18.246374
7209|There are 3,080 units of SHOES family products on-hand in HUNTSVILLE,AL.|2023-09-08 16:39:18.537502
7210|There are 4,097 units of SHOES family products on-hand in DALLAS,TX.|2023-09-08 16:39:18.871842
7211|There are 3,689 units of SHOES family products on-hand in EUREKA,CA.|2023-09-08 16:39:19.135601
7212|There are 4,397 units of SHOES family products on-hand in TACOMA,WA.|2023-09-08 16:39:19.406288
7213|There are 2,060 units of SHOES family products on-hand in PERU,IL.|2023-09-08 16:39:19.689298
7214|There are 3,548 units of SHOES family products on-hand in HARTFORD,CT.|2023-09-08 16:39:20.043533
7215|There are 2,626 units of SHOES family products on-hand in FORTWORTH,TX.|2023-09-08 16:39:20.305894
7216|There are 3,866 units of SHOES family products on-hand in BLOOMNGTN,IL.|2023-09-08 16:39:20.582187
7217|There are 3,548 units of SHOES family products on-hand in AUSTIN,TX.|2023-09-08 16:39:20.913040
7218|There are 2,935 units of SHOES family products on-hand in MACON,GA.|2023-09-08 16:39:21.175261
7219|There are 2,791 units of SHOES family products on-hand in WACO,TX.|2023-09-08 16:39:21.461797
7220|There are 2,963 units of SHOES family products on-hand in BRICK,NJ.|2023-09-08 16:39:21.770491
7221|There are 3,129 units of SHOES family products on-hand in MANCHESTER ,NH.|2023-09-08 16:39:22.104446
7222|There are 2,798 units of SHOES family products on-hand in CONCORD,NH.|2023-09-08 16:39:22.413105
7223|There are 2,278 units of SHOES family products on-hand in ROCKSPRNG,WY.|2023-09-08 16:39:22.677244
7224|There are 3,012 units of SHOES family products on-hand in KNOXVILLE,TN.|2023-09-08 16:39:22.945881
7225|There are 4,388 units of SHOES family products on-hand in OLYMPIA,WA.|2023-09-08 16:39:23.277579
7226|There are 3,303 units of SHOES family products on-hand in BILOXI,MI.|2023-09-08 16:39:23.607232
7227|There are 1,987 units of HOME family products on-hand in PORTLAND,OR.|2023-09-08 16:39:23.876639
7228|There are 3,026 units of HOME family products on-hand in HOUSTON,TX.|2023-09-08 16:39:24.136299
7229|There are 2,554 units of HOME family products on-hand in FLAGSTAFF,AZ.|2023-09-08 16:39:24.420987
7230|There are 2,320 units of HOME family products on-hand in BATONROUGE,LA.|2023-09-08 16:39:24.742315
7231|There are 2,495 units of HOME family products on-hand in JACKSON,MI.|2023-09-08 16:39:25.014173
7232|There are 4,197 units of HOME family products on-hand in COLUMBUS,IN.|2023-09-08 16:39:25.312038
7233|There are 2,430 units of HOME family products on-hand in EUGENE,OR.|2023-09-08 16:39:25.563360
7234|There are 2,332 units of HOME family products on-hand in NEWORLEANS,LA.|2023-09-08 16:39:25.829617
7235|There are 3,024 units of HOME family products on-hand in BIRMINGHAM,AL.|2023-09-08 16:39:26.112650
7236|There are 280 units of HOME family products on-hand in SAN DIEGO,CA.|2023-09-08 16:39:26.394596
7237|There are 2,401 units of HOME family products on-hand in HERSHEY,PA.|2023-09-08 16:39:26.697998
7238|There are 2,871 units of HOME family products on-hand in ELPASO,TX.|2023-09-08 16:39:26.976307
7239|There are 2,810 units of HOME family products on-hand in LANCASTER,PA.|2023-09-08 16:39:27.261005
7240|There are 1,992 units of HOME family products on-hand in MIDDLETOWN,WV.|2023-09-08 16:39:27.538460
7241|There are 2,679 units of HOME family products on-hand in SEATTLE,WA.|2023-09-08 16:39:27.800854
7242|There are 2,120 units of HOME family products on-hand in PITTSBURGH,PA.|2023-09-08 16:39:28.122935
7243|There are 2,349 units of HOME family products on-hand in KOKOMO,IN.|2023-09-08 16:39:28.409110
7244|There are 3,335 units of HOME family products on-hand in PHILADELPHIA,PA.|2023-09-08 16:39:28.722722
7245|There are 2,835 units of HOME family products on-hand in YORK,PA.|2023-09-08 16:39:29.013286
7246|There are 3,381 units of HOME family products on-hand in HUNTSVILLE,AL.|2023-09-08 16:39:29.331273
7247|There are 2,228 units of HOME family products on-hand in DALLAS,TX.|2023-09-08 16:39:29.601279
7248|There are 1,858 units of HOME family products on-hand in EUREKA,CA.|2023-09-08 16:39:29.884325
7249|There are 2,306 units of HOME family products on-hand in TACOMA,WA.|2023-09-08 16:39:30.149323
7250|There are 2,479 units of HOME family products on-hand in PERU,IL.|2023-09-08 16:39:30.398636
7251|There are 2,641 units of HOME family products on-hand in HARTFORD,CT.|2023-09-08 16:39:30.722135
7252|There are 3,070 units of HOME family products on-hand in FORTWORTH,TX.|2023-09-08 16:39:30.975266
7253|There are 3,308 units of HOME family products on-hand in BLOOMNGTN,IL.|2023-09-08 16:39:31.269001
7254|There are 2,067 units of HOME family products on-hand in AUSTIN,TX.|2023-09-08 16:39:31.536432
7255|There are 2,320 units of HOME family products on-hand in MACON,GA.|2023-09-08 16:39:31.854678
7256|There are 2,927 units of HOME family products on-hand in WACO,TX.|2023-09-08 16:39:32.161322
7257|There are 2,401 units of HOME family products on-hand in BRICK,NJ.|2023-09-08 16:39:32.406052
7258|There are 2,166 units of HOME family products on-hand in MANCHESTER ,NH.|2023-09-08 16:39:32.680075
7259|There are 3,496 units of HOME family products on-hand in CONCORD,NH.|2023-09-08 16:39:33.028968
7260|There are 2,389 units of HOME family products on-hand in ROCKSPRNG,WY.|2023-09-08 16:39:33.293647
7261|There are 2,420 units of HOME family products on-hand in KNOXVILLE,TN.|2023-09-08 16:39:33.597216
7262|There are 2,676 units of HOME family products on-hand in OLYMPIA,WA.|2023-09-08 16:39:33.908526
7263|There are 2,612 units of HOME family products on-hand in BILOXI,MI.|2023-09-08 16:39:34.183033
7264|Knit Tops|2023-09-08 16:39:34.521628
7265|The category with the biggest sales opportunity in ALABAMA is Dresses with $43,061 opportunity.|2023-09-08 16:39:34.789504
7266|The category with the biggest sales opportunity in ARIZONA is Knit Tops with $7,340 opportunity.|2023-09-08 16:39:34.990007
7267|The category with the biggest sales opportunity in CALIFORNIA is Knit Tops with $22,515 opportunity.|2023-09-08 16:39:35.413803
7268|The category with the biggest sales opportunity in CONNECTICUT is Knit Tops with $1,402 opportunity.|2023-09-08 16:39:35.697282
7269|The category with the biggest sales opportunity in GEORGIA is Knit Tops with $1,211 opportunity.|2023-09-08 16:39:35.928630
7270|The category with the biggest sales opportunity in ILLINOIS is Dresses with $15,016 opportunity.|2023-09-08 16:39:36.227465
7271|The category with the biggest sales opportunity in INDIANA is Knit Tops with $1,542 opportunity.|2023-09-08 16:39:36.493748
7272|The category with the biggest sales opportunity in LOUISIANA is Knit Tops with $53,204 opportunity.|2023-09-08 16:39:36.729364
7273|The category with the biggest sales opportunity in MICHIGAN is Knit Tops with $20,330 opportunity.|2023-09-08 16:39:36.964116
7274|The category with the biggest sales opportunity in NEW HAMPSHIRE is Knit Tops with $38,057 opportunity.|2023-09-08 16:39:37.171193
7275|The category with the biggest sales opportunity in NEW JERSEY is Knit Tops with $27,268 opportunity.|2023-09-08 16:39:37.407841
7276|The category with the biggest sales opportunity in OREGON is Knit Tops with $40,708 opportunity.|2023-09-08 16:39:37.638402
7277|The category with the biggest sales opportunity in PENNSYLVANIA is Knit Tops with $48,416 opportunity.|2023-09-08 16:39:37.858576
7278|The category with the biggest sales opportunity in TENNESSEE is Dresses with $15,645 opportunity.|2023-09-08 16:39:38.109448
7279|The category with the biggest sales opportunity in TEXAS is Knit Tops with $131,855 opportunity.|2023-09-08 16:39:38.330245
7280|The category with the biggest sales opportunity in WASHINGTON is Knit Tops with $32,804 opportunity.|2023-09-08 16:39:38.541535
7281|The category with the biggest sales opportunity in WEST VIRGINIA is Knit Tops with $1,916 opportunity.|2023-09-08 16:39:38.783495
7282|The category with the biggest sales opportunity in WYOMING is Knit Tops with $12,019 opportunity.|2023-09-08 16:39:39.004540
7283|The category with the biggest sales opportunity in PORTLAND is Long Denim with $14,548 opportunity.|2023-09-08 16:39:39.240144
7284|The category with the biggest sales opportunity in HOUSTON is Fragrance with $19,252 opportunity.|2023-09-08 16:39:39.463555
7285|The category with the biggest sales opportunity in FLAGSTAFF is Knit Tops with $7,340 opportunity.|2023-09-08 16:39:39.678984
7286|The category with the biggest sales opportunity in BATONROUGE is Knit Tops with $41,513 opportunity.|2023-09-08 16:39:39.897403
7287|The category with the biggest sales opportunity in JACKSON is Knit Tops with $5,763 opportunity.|2023-09-08 16:39:40.090842
7288|No results|2023-09-08 16:39:40.295355
7289|The category with the biggest sales opportunity in EUGENE is Knit Tops with $28,790 opportunity.|2023-09-08 16:39:40.581819
7290|The category with the biggest sales opportunity in NEWORLEANS is Outerwear with $17,879 opportunity.|2023-09-08 16:39:40.790967
7291|The category with the biggest sales opportunity in BIRMINGHAM is Knit Tops with $34,079 opportunity.|2023-09-08 16:39:40.991455
7292|The category with the biggest sales opportunity in SAN DIEGO is Fragrance with $18,109 opportunity.|2023-09-08 16:39:41.184258
7293|The category with the biggest sales opportunity in HERSHEY is Knit Tops with $17,690 opportunity.|2023-09-08 16:39:41.518928
7294|The category with the biggest sales opportunity in ELPASO is Long Pants with $33,654 opportunity.|2023-09-08 16:39:41.997963
7295|The category with the biggest sales opportunity in LANCASTER is Long Pants with $8,158 opportunity.|2023-09-08 16:39:42.669219
7296|The category with the biggest sales opportunity in MIDDLETOWN is Knit Tops with $1,916 opportunity.|2023-09-08 16:39:43.444629
7297|The category with the biggest sales opportunity in SEATTLE is Long Denim with $16,714 opportunity.|2023-09-08 16:39:43.641865
7298|The category with the biggest sales opportunity in PITTSBURGH is Knit Tops with $1,303 opportunity.|2023-09-08 16:39:43.864749
7299|The category with the biggest sales opportunity in KOKOMO is Knit Tops with $1,542 opportunity.|2023-09-08 16:39:44.091313
7300|The category with the biggest sales opportunity in PHILADELPHIA is Dresses with $14,023 opportunity.|2023-09-08 16:39:44.284616
7301|The category with the biggest sales opportunity in YORK is Fragrance with $13,312 opportunity.|2023-09-08 16:39:44.493828
7302|The category with the biggest sales opportunity in HUNTSVILLE is Dresses with $19,724 opportunity.|2023-09-08 16:39:44.704013
7303|The category with the biggest sales opportunity in DALLAS is Boots with $28,699 opportunity.|2023-09-08 16:39:44.910724
7304|The category with the biggest sales opportunity in EUREKA is Knit Tops with $16,242 opportunity.|2023-09-08 16:39:45.118866
7305|No results|2023-09-08 16:39:45.329030
7306|The category with the biggest sales opportunity in PERU is Handbags with $4,688 opportunity.|2023-09-08 16:39:45.543552
7307|The category with the biggest sales opportunity in HARTFORD is Knit Tops with $1,402 opportunity.|2023-09-08 16:39:45.747788
7308|The category with the biggest sales opportunity in FORTWORTH is Boots with $15,280 opportunity.|2023-09-08 16:39:45.962940
7309|The category with the biggest sales opportunity in BLOOMNGTN is Boots with $14,726 opportunity.|2023-09-08 16:39:46.167989
7310|The category with the biggest sales opportunity in AUSTIN is Knit Tops with $27,041 opportunity.|2023-09-08 16:39:46.424037
7311|The category with the biggest sales opportunity in MACON is Knit Tops with $1,211 opportunity.|2023-09-08 16:39:46.628184
7312|The category with the biggest sales opportunity in WACO is Boots with $24,492 opportunity.|2023-09-08 16:39:46.863311
7313|The category with the biggest sales opportunity in BRICK is Knit Tops with $27,268 opportunity.|2023-09-08 16:39:47.063239
7314|The category with the biggest sales opportunity in MANCHESTER  is Boots with $29,762 opportunity.|2023-09-08 16:39:47.491525
7315|The category with the biggest sales opportunity in CONCORD is Knit Tops with $16,265 opportunity.|2023-09-08 16:39:47.698449
7316|The category with the biggest sales opportunity in ROCKSPRNG is Knit Tops with $12,019 opportunity.|2023-09-08 16:39:47.899402
7317|The category with the biggest sales opportunity in KNOXVILLE is Dresses with $15,645 opportunity.|2023-09-08 16:39:48.147991
7318|The category with the biggest sales opportunity in OLYMPIA is Outerwear with $21,167 opportunity.|2023-09-08 16:39:48.336717
7319|The category with the biggest sales opportunity in BILOXI is Knit Tops with $14,567 opportunity.|2023-09-08 16:39:48.529150
7320|The sales opportunity in PORTLAND is  $152,286.|2023-09-08 16:39:48.709971
7321|The sales opportunity in HOUSTON is  $228,167.|2023-09-08 16:39:48.915574
7322|The sales opportunity in FLAGSTAFF is  $69,344.|2023-09-08 16:39:49.088197
7323|The sales opportunity in BATONROUGE is  $578,168.|2023-09-08 16:39:49.309919
7324|The sales opportunity in JACKSON is  $75,623.|2023-09-08 16:39:49.504385
7325|No results|2023-09-08 16:39:49.656757
7326|The sales opportunity in EUGENE is  $381,869.|2023-09-08 16:39:49.886317
7327|The sales opportunity in NEWORLEANS is  $145,453.|2023-09-08 16:39:50.060227
7328|The sales opportunity in BIRMINGHAM is  $427,226.|2023-09-08 16:39:50.215202
7329|The sales opportunity in SAN DIEGO is  $142,318.|2023-09-08 16:39:50.404887
