2023-09-21 09:57:51.984037
What is the top performing store in CAPITAL DISTRICT in MEAT Rolling 13 Weeks?|The top performing store in CAPITAL DISTRICT in MEAT Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD in MEAT Rolling 13 Weeks?|The top performing store in GREATER HARTFORD in MEAT Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER in MEAT Rolling 13 Weeks?|The top performing store in GREATER WORCESTER in MEAT Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE in MEAT Rolling 13 Weeks?|The top performing store in SCRANTON WILKESBARRE in MEAT Rolling 13 Weeks.
What is the top performing store in SO TIER in MEAT Rolling 13 Weeks?|The top performing store in SO TIER in MEAT Rolling 13 Weeks.
What is the top performing store in SYRACUSE in MEAT Rolling 13 Weeks?|The top performing store in SYRACUSE in MEAT Rolling 13 Weeks.
What is the top performing store in UTICA in MEAT Rolling 13 Weeks?|The top performing store in UTICA in MEAT Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE in MEAT Rolling 13 Weeks?|The top performing store in VT NEW HAMPSHIRE in MEAT Rolling 13 Weeks.
What is the top performing store in WESTERN MASS in MEAT Rolling 13 Weeks?|The top performing store in WESTERN MASS in MEAT Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS in MEAT Last Complete Week?|The top performing store in ADIRONDACKS in MEAT Last Complete Week.
What is the top performing store in BING ONEONTA in MEAT Last Complete Week?|The top performing store in BING ONEONTA in MEAT Last Complete Week.
What is the top performing store in CAPITAL DISTRICT in MEAT Last Complete Week?|The top performing store in CAPITAL DISTRICT in MEAT Last Complete Week.
What is the top performing store in GREATER HARTFORD in MEAT Last Complete Week?|The top performing store in GREATER HARTFORD in MEAT Last Complete Week.
What is the top performing store in GREATER WORCESTER in MEAT Last Complete Week?|The top performing store in GREATER WORCESTER in MEAT Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE in MEAT Last Complete Week?|The top performing store in SCRANTON WILKESBARRE in MEAT Last Complete Week.
What is the top performing store in SO TIER in MEAT Last Complete Week?|The top performing store in SO TIER in MEAT Last Complete Week.
What is the top performing store in SYRACUSE in MEAT Last Complete Week?|The top performing store in SYRACUSE in MEAT Last Complete Week.
What is the top performing store in UTICA in MEAT Last Complete Week?|The top performing store in UTICA in MEAT Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE in MEAT Last Complete Week?|The top performing store in VT NEW HAMPSHIRE in MEAT Last Complete Week.
What is the top performing store in WESTERN MASS in MEAT Last Complete Week?|The top performing store in WESTERN MASS in MEAT Last Complete Week.
What is the top performing store in ADIRONDACKS in MEAT Year to Date?|The top performing store in ADIRONDACKS in MEAT Year to Date.
What is the top performing store in BING ONEONTA in MEAT Year to Date?|The top performing store in BING ONEONTA in MEAT Year to Date.
What is the top performing store in CAPITAL DISTRICT in MEAT Year to Date?|The top performing store in CAPITAL DISTRICT in MEAT Year to Date.
What is the top performing store in GREATER HARTFORD in MEAT Year to Date?|The top performing store in GREATER HARTFORD in MEAT Year to Date.
What is the top performing store in GREATER WORCESTER in MEAT Year to Date?|The top performing store in GREATER WORCESTER in MEAT Year to Date.
What is the top performing store in SCRANTON WILKESBARRE in MEAT Year to Date?|The top performing store in SCRANTON WILKESBARRE in MEAT Year to Date.
What is the top performing store in SO TIER in MEAT Year to Date?|The top performing store in SO TIER in MEAT Year to Date.
What is the top performing store in SYRACUSE in MEAT Year to Date?|The top performing store in SYRACUSE in MEAT Year to Date.
What is the top performing store in UTICA in MEAT Year to Date?|The top performing store in UTICA in MEAT Year to Date.
What is the top performing store in VT NEW HAMPSHIRE in MEAT Year to Date?|The top performing store in VT NEW HAMPSHIRE in MEAT Year to Date.
What is the top performing store in WESTERN MASS in MEAT Year to Date?|The top performing store in WESTERN MASS in MEAT Year to Date.
What is the top performing store in ADIRONDACKS in MEAT Week To Date?|The top performing store in ADIRONDACKS in MEAT Week To Date.
What is the top performing store in BING ONEONTA in MEAT Week To Date?|The top performing store in BING ONEONTA in MEAT Week To Date.
What is the top performing store in CAPITAL DISTRICT in MEAT Week To Date?|The top performing store in CAPITAL DISTRICT in MEAT Week To Date.
What is the top performing store in GREATER HARTFORD in MEAT Week To Date?|The top performing store in GREATER HARTFORD in MEAT Week To Date.
What is the top performing store in GREATER WORCESTER in MEAT Week To Date?|The top performing store in GREATER WORCESTER in MEAT Week To Date.
What is the top performing store in SCRANTON WILKESBARRE in MEAT Week To Date?|The top performing store in SCRANTON WILKESBARRE in MEAT Week To Date.
What is the top performing store in SO TIER in MEAT Week To Date?|The top performing store in SO TIER in MEAT Week To Date.
What is the top performing store in SYRACUSE in MEAT Week To Date?|The top performing store in SYRACUSE in MEAT Week To Date.
What is the top performing store in UTICA in MEAT Week To Date?|The top performing store in UTICA in MEAT Week To Date.
What is the top performing store in VT NEW HAMPSHIRE in MEAT Week To Date?|The top performing store in VT NEW HAMPSHIRE in MEAT Week To Date.
What is the top performing store in WESTERN MASS in MEAT Week To Date?|The top performing store in WESTERN MASS in MEAT Week To Date.
What is the top performing store in ADIRONDACKS in MEAT Rolling 13 Periods?|The top performing store in ADIRONDACKS in MEAT Rolling 13 Periods.
What is the top performing store in BING ONEONTA in MEAT Rolling 13 Periods?|The top performing store in BING ONEONTA in MEAT Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT in MEAT Rolling 13 Periods?|The top performing store in CAPITAL DISTRICT in MEAT Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD in MEAT Rolling 13 Periods?|The top performing store in GREATER HARTFORD in MEAT Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER in MEAT Rolling 13 Periods?|The top performing store in GREATER WORCESTER in MEAT Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE in MEAT Rolling 13 Periods?|The top performing store in SCRANTON WILKESBARRE in MEAT Rolling 13 Periods.
What is the top performing store in SO TIER in MEAT Rolling 13 Periods?|The top performing store in SO TIER in MEAT Rolling 13 Periods.
What is the top performing store in SYRACUSE in MEAT Rolling 13 Periods?|The top performing store in SYRACUSE in MEAT Rolling 13 Periods.
What is the top performing store in UTICA in MEAT Rolling 13 Periods?|The top performing store in UTICA in MEAT Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE in MEAT Rolling 13 Periods?|The top performing store in VT NEW HAMPSHIRE in MEAT Rolling 13 Periods.
What is the top performing store in WESTERN MASS in MEAT Rolling 13 Periods?|The top performing store in WESTERN MASS in MEAT Rolling 13 Periods.
What is the top performing store in ADIRONDACKS in GROCERY Last Complete Year?|The top performing store in ADIRONDACKS in GROCERY Last Complete Year.
What is the top performing store in BING ONEONTA in GROCERY Last Complete Year?|The top performing store in BING ONEONTA in GROCERY Last Complete Year.
What is the top performing store in CAPITAL DISTRICT in GROCERY Last Complete Year?|The top performing store in CAPITAL DISTRICT in GROCERY Last Complete Year.
What is the top performing store in GREATER HARTFORD in GROCERY Last Complete Year?|The top performing store in GREATER HARTFORD in GROCERY Last Complete Year.
What is the top performing store in GREATER WORCESTER in GROCERY Last Complete Year?|The top performing store in GREATER WORCESTER in GROCERY Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE in GROCERY Last Complete Year?|The top performing store in SCRANTON WILKESBARRE in GROCERY Last Complete Year.
What is the top performing store in SO TIER in GROCERY Last Complete Year?|The top performing store in SO TIER in GROCERY Last Complete Year.
What is the top performing store in SYRACUSE in GROCERY Last Complete Year?|The top performing store in SYRACUSE in GROCERY Last Complete Year.
What is the top performing store in UTICA in GROCERY Last Complete Year?|The top performing store in UTICA in GROCERY Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE in GROCERY Last Complete Year?|The top performing store in VT NEW HAMPSHIRE in GROCERY Last Complete Year.
What is the top performing store in WESTERN MASS in GROCERY Last Complete Year?|The top performing store in WESTERN MASS in GROCERY Last Complete Year.
What is the top performing store in ADIRONDACKS in GROCERY Period to Date?|The top performing store in ADIRONDACKS in GROCERY Period to Date.
What is the top performing store in BING ONEONTA in GROCERY Period to Date?|The top performing store in BING ONEONTA in GROCERY Period to Date.
What is the top performing store in CAPITAL DISTRICT in GROCERY Period to Date?|The top performing store in CAPITAL DISTRICT in GROCERY Period to Date.
What is the top performing store in GREATER HARTFORD in GROCERY Period to Date?|The top performing store in GREATER HARTFORD in GROCERY Period to Date.
What is the top performing store in GREATER WORCESTER in GROCERY Period to Date?|The top performing store in GREATER WORCESTER in GROCERY Period to Date.
What is the top performing store in SCRANTON WILKESBARRE in GROCERY Period to Date?|The top performing store in SCRANTON WILKESBARRE in GROCERY Period to Date.
What is the top performing store in SO TIER in GROCERY Period to Date?|The top performing store in SO TIER in GROCERY Period to Date.
What is the top performing store in SYRACUSE in GROCERY Period to Date?|The top performing store in SYRACUSE in GROCERY Period to Date.
What is the top performing store in UTICA in GROCERY Period to Date?|The top performing store in UTICA in GROCERY Period to Date.
What is the top performing store in VT NEW HAMPSHIRE in GROCERY Period to Date?|The top performing store in VT NEW HAMPSHIRE in GROCERY Period to Date.
What is the top performing store in WESTERN MASS in GROCERY Period to Date?|The top performing store in WESTERN MASS in GROCERY Period to Date.
What is the top performing store in ADIRONDACKS in GROCERY Rolling 13 Weeks?|The top performing store in ADIRONDACKS in GROCERY Rolling 13 Weeks.
What is the top performing store in BING ONEONTA in GROCERY Rolling 13 Weeks?|The top performing store in BING ONEONTA in GROCERY Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT in GROCERY Rolling 13 Weeks?|The top performing store in CAPITAL DISTRICT in GROCERY Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD in GROCERY Rolling 13 Weeks?|The top performing store in GREATER HARTFORD in GROCERY Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER in GROCERY Rolling 13 Weeks?|The top performing store in GREATER WORCESTER in GROCERY Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE in GROCERY Rolling 13 Weeks?|The top performing store in SCRANTON WILKESBARRE in GROCERY Rolling 13 Weeks.
What is the top performing store in SO TIER in GROCERY Rolling 13 Weeks?|The top performing store in SO TIER in GROCERY Rolling 13 Weeks.
What is the top performing store in SYRACUSE in GROCERY Rolling 13 Weeks?|The top performing store in SYRACUSE in GROCERY Rolling 13 Weeks.
What is the top performing store in UTICA in GROCERY Rolling 13 Weeks?|The top performing store in UTICA in GROCERY Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE in GROCERY Rolling 13 Weeks?|The top performing store in VT NEW HAMPSHIRE in GROCERY Rolling 13 Weeks.
What is the top performing store in WESTERN MASS in GROCERY Rolling 13 Weeks?|The top performing store in WESTERN MASS in GROCERY Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS in GROCERY Last Complete Week?|The top performing store in ADIRONDACKS in GROCERY Last Complete Week.
What is the top performing store in BING ONEONTA in GROCERY Last Complete Week?|The top performing store in BING ONEONTA in GROCERY Last Complete Week.
What is the top performing store in CAPITAL DISTRICT in GROCERY Last Complete Week?|The top performing store in CAPITAL DISTRICT in GROCERY Last Complete Week.
What is the top performing store in GREATER HARTFORD in GROCERY Last Complete Week?|The top performing store in GREATER HARTFORD in GROCERY Last Complete Week.
What is the top performing store in GREATER WORCESTER in GROCERY Last Complete Week?|The top performing store in GREATER WORCESTER in GROCERY Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE in GROCERY Last Complete Week?|The top performing store in SCRANTON WILKESBARRE in GROCERY Last Complete Week.
What is the top performing store in SO TIER in GROCERY Last Complete Week?|The top performing store in SO TIER in GROCERY Last Complete Week.
What is the top performing store in SYRACUSE in GROCERY Last Complete Week?|The top performing store in SYRACUSE in GROCERY Last Complete Week.
What is the top performing store in UTICA in GROCERY Last Complete Week?|The top performing store in UTICA in GROCERY Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE in GROCERY Last Complete Week?|The top performing store in VT NEW HAMPSHIRE in GROCERY Last Complete Week.
What is the top performing store in WESTERN MASS in GROCERY Last Complete Week?|The top performing store in WESTERN MASS in GROCERY Last Complete Week.
What is the top performing store in ADIRONDACKS in GROCERY Year to Date?|The top performing store in ADIRONDACKS in GROCERY Year to Date.
What is the top performing store in BING ONEONTA in GROCERY Year to Date?|The top performing store in BING ONEONTA in GROCERY Year to Date.
What is the top performing store in CAPITAL DISTRICT in GROCERY Year to Date?|The top performing store in CAPITAL DISTRICT in GROCERY Year to Date.
What is the top performing store in GREATER HARTFORD in GROCERY Year to Date?|The top performing store in GREATER HARTFORD in GROCERY Year to Date.
What is the top performing store in GREATER WORCESTER in GROCERY Year to Date?|The top performing store in GREATER WORCESTER in GROCERY Year to Date.
What is the top performing store in SCRANTON WILKESBARRE in GROCERY Year to Date?|The top performing store in SCRANTON WILKESBARRE in GROCERY Year to Date.
What is the top performing store in SO TIER in GROCERY Year to Date?|The top performing store in SO TIER in GROCERY Year to Date.
What is the top performing store in SYRACUSE in GROCERY Year to Date?|The top performing store in SYRACUSE in GROCERY Year to Date.
What is the top performing store in UTICA in GROCERY Year to Date?|The top performing store in UTICA in GROCERY Year to Date.
What is the top performing store in VT NEW HAMPSHIRE in GROCERY Year to Date?|The top performing store in VT NEW HAMPSHIRE in GROCERY Year to Date.
What is the top performing store in WESTERN MASS in GROCERY Year to Date?|The top performing store in WESTERN MASS in GROCERY Year to Date.
What is the top performing store in ADIRONDACKS in GROCERY Week To Date?|The top performing store in ADIRONDACKS in GROCERY Week To Date.
What is the top performing store in BING ONEONTA in GROCERY Week To Date?|The top performing store in BING ONEONTA in GROCERY Week To Date.
What is the top performing store in CAPITAL DISTRICT in GROCERY Week To Date?|The top performing store in CAPITAL DISTRICT in GROCERY Week To Date.
What is the top performing store in GREATER HARTFORD in GROCERY Week To Date?|The top performing store in GREATER HARTFORD in GROCERY Week To Date.
What is the top performing store in GREATER WORCESTER in GROCERY Week To Date?|The top performing store in GREATER WORCESTER in GROCERY Week To Date.
What is the top performing store in SCRANTON WILKESBARRE in GROCERY Week To Date?|The top performing store in SCRANTON WILKESBARRE in GROCERY Week To Date.
What is the top performing store in SO TIER in GROCERY Week To Date?|The top performing store in SO TIER in GROCERY Week To Date.
What is the top performing store in SYRACUSE in GROCERY Week To Date?|The top performing store in SYRACUSE in GROCERY Week To Date.
What is the top performing store in UTICA in GROCERY Week To Date?|The top performing store in UTICA in GROCERY Week To Date.
What is the top performing store in VT NEW HAMPSHIRE in GROCERY Week To Date?|The top performing store in VT NEW HAMPSHIRE in GROCERY Week To Date.
What is the top performing store in WESTERN MASS in GROCERY Week To Date?|The top performing store in WESTERN MASS in GROCERY Week To Date.
What is the top performing store in ADIRONDACKS in GROCERY Rolling 13 Periods?|The top performing store in ADIRONDACKS in GROCERY Rolling 13 Periods.
What is the top performing store in BING ONEONTA in GROCERY Rolling 13 Periods?|The top performing store in BING ONEONTA in GROCERY Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT in GROCERY Rolling 13 Periods?|The top performing store in CAPITAL DISTRICT in GROCERY Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD in GROCERY Rolling 13 Periods?|The top performing store in GREATER HARTFORD in GROCERY Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER in GROCERY Rolling 13 Periods?|The top performing store in GREATER WORCESTER in GROCERY Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE in GROCERY Rolling 13 Periods?|The top performing store in SCRANTON WILKESBARRE in GROCERY Rolling 13 Periods.
What is the top performing store in SO TIER in GROCERY Rolling 13 Periods?|The top performing store in SO TIER in GROCERY Rolling 13 Periods.
What is the top performing store in SYRACUSE in GROCERY Rolling 13 Periods?|The top performing store in SYRACUSE in GROCERY Rolling 13 Periods.
What is the top performing store in UTICA in GROCERY Rolling 13 Periods?|The top performing store in UTICA in GROCERY Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE in GROCERY Rolling 13 Periods?|The top performing store in VT NEW HAMPSHIRE in GROCERY Rolling 13 Periods.
What is the top performing store in WESTERN MASS in GROCERY Rolling 13 Periods?|The top performing store in WESTERN MASS in GROCERY Rolling 13 Periods.
What is the top performing store in ADIRONDACKS in PHARMACY Last Complete Year?|The top performing store in ADIRONDACKS in PHARMACY Last Complete Year.
What is the top performing store in BING ONEONTA in PHARMACY Last Complete Year?|The top performing store in BING ONEONTA in PHARMACY Last Complete Year.
What is the top performing store in CAPITAL DISTRICT in PHARMACY Last Complete Year?|The top performing store in CAPITAL DISTRICT in PHARMACY Last Complete Year.
What is the top performing store in GREATER HARTFORD in PHARMACY Last Complete Year?|The top performing store in GREATER HARTFORD in PHARMACY Last Complete Year.
What is the top performing store in GREATER WORCESTER in PHARMACY Last Complete Year?|The top performing store in GREATER WORCESTER in PHARMACY Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE in PHARMACY Last Complete Year?|The top performing store in SCRANTON WILKESBARRE in PHARMACY Last Complete Year.
What is the top performing store in SO TIER in PHARMACY Last Complete Year?|The top performing store in SO TIER in PHARMACY Last Complete Year.
What is the top performing store in SYRACUSE in PHARMACY Last Complete Year?|The top performing store in SYRACUSE in PHARMACY Last Complete Year.
What is the top performing store in UTICA in PHARMACY Last Complete Year?|The top performing store in UTICA in PHARMACY Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE in PHARMACY Last Complete Year?|The top performing store in VT NEW HAMPSHIRE in PHARMACY Last Complete Year.
What is the top performing store in WESTERN MASS in PHARMACY Last Complete Year?|The top performing store in WESTERN MASS in PHARMACY Last Complete Year.
What is the top performing store in ADIRONDACKS in PHARMACY Period to Date?|The top performing store in ADIRONDACKS in PHARMACY Period to Date.
What is the top performing store in BING ONEONTA in PHARMACY Period to Date?|The top performing store in BING ONEONTA in PHARMACY Period to Date.
What is the top performing store in CAPITAL DISTRICT in PHARMACY Period to Date?|The top performing store in CAPITAL DISTRICT in PHARMACY Period to Date.
What is the top performing store in GREATER HARTFORD in PHARMACY Period to Date?|The top performing store in GREATER HARTFORD in PHARMACY Period to Date.
What is the top performing store in GREATER WORCESTER in PHARMACY Period to Date?|The top performing store in GREATER WORCESTER in PHARMACY Period to Date.
What is the top performing store in SCRANTON WILKESBARRE in PHARMACY Period to Date?|The top performing store in SCRANTON WILKESBARRE in PHARMACY Period to Date.
What is the top performing store in SO TIER in PHARMACY Period to Date?|The top performing store in SO TIER in PHARMACY Period to Date.
What is the top performing store in SYRACUSE in PHARMACY Period to Date?|The top performing store in SYRACUSE in PHARMACY Period to Date.
What is the top performing store in UTICA in PHARMACY Period to Date?|The top performing store in UTICA in PHARMACY Period to Date.
What is the top performing store in VT NEW HAMPSHIRE in PHARMACY Period to Date?|The top performing store in VT NEW HAMPSHIRE in PHARMACY Period to Date.
What is the top performing store in WESTERN MASS in PHARMACY Period to Date?|The top performing store in WESTERN MASS in PHARMACY Period to Date.
What is the top performing store in ADIRONDACKS in PHARMACY Rolling 13 Weeks?|The top performing store in ADIRONDACKS in PHARMACY Rolling 13 Weeks.
What is the top performing store in BING ONEONTA in PHARMACY Rolling 13 Weeks?|The top performing store in BING ONEONTA in PHARMACY Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT in PHARMACY Rolling 13 Weeks?|The top performing store in CAPITAL DISTRICT in PHARMACY Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD in PHARMACY Rolling 13 Weeks?|The top performing store in GREATER HARTFORD in PHARMACY Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER in PHARMACY Rolling 13 Weeks?|The top performing store in GREATER WORCESTER in PHARMACY Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE in PHARMACY Rolling 13 Weeks?|The top performing store in SCRANTON WILKESBARRE in PHARMACY Rolling 13 Weeks.
What is the top performing store in SO TIER in PHARMACY Rolling 13 Weeks?|The top performing store in SO TIER in PHARMACY Rolling 13 Weeks.
What is the top performing store in SYRACUSE in PHARMACY Rolling 13 Weeks?|The top performing store in SYRACUSE in PHARMACY Rolling 13 Weeks.
What is the top performing store in UTICA in PHARMACY Rolling 13 Weeks?|The top performing store in UTICA in PHARMACY Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE in PHARMACY Rolling 13 Weeks?|The top performing store in VT NEW HAMPSHIRE in PHARMACY Rolling 13 Weeks.
What is the top performing store in WESTERN MASS in PHARMACY Rolling 13 Weeks?|The top performing store in WESTERN MASS in PHARMACY Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS in PHARMACY Last Complete Week?|The top performing store in ADIRONDACKS in PHARMACY Last Complete Week.
What is the top performing store in BING ONEONTA in PHARMACY Last Complete Week?|The top performing store in BING ONEONTA in PHARMACY Last Complete Week.
What is the top performing store in CAPITAL DISTRICT in PHARMACY Last Complete Week?|The top performing store in CAPITAL DISTRICT in PHARMACY Last Complete Week.
What is the top performing store in GREATER HARTFORD in PHARMACY Last Complete Week?|The top performing store in GREATER HARTFORD in PHARMACY Last Complete Week.
What is the top performing store in GREATER WORCESTER in PHARMACY Last Complete Week?|The top performing store in GREATER WORCESTER in PHARMACY Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE in PHARMACY Last Complete Week?|The top performing store in SCRANTON WILKESBARRE in PHARMACY Last Complete Week.
What is the top performing store in SO TIER in PHARMACY Last Complete Week?|The top performing store in SO TIER in PHARMACY Last Complete Week.
What is the top performing store in SYRACUSE in PHARMACY Last Complete Week?|The top performing store in SYRACUSE in PHARMACY Last Complete Week.
What is the top performing store in UTICA in PHARMACY Last Complete Week?|The top performing store in UTICA in PHARMACY Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE in PHARMACY Last Complete Week?|The top performing store in VT NEW HAMPSHIRE in PHARMACY Last Complete Week.
What is the top performing store in WESTERN MASS in PHARMACY Last Complete Week?|The top performing store in WESTERN MASS in PHARMACY Last Complete Week.
What is the top performing store in ADIRONDACKS in PHARMACY Year to Date?|The top performing store in ADIRONDACKS in PHARMACY Year to Date.
What is the top performing store in BING ONEONTA in PHARMACY Year to Date?|The top performing store in BING ONEONTA in PHARMACY Year to Date.
What is the top performing store in CAPITAL DISTRICT in PHARMACY Year to Date?|The top performing store in CAPITAL DISTRICT in PHARMACY Year to Date.
What is the top performing store in GREATER HARTFORD in PHARMACY Year to Date?|The top performing store in GREATER HARTFORD in PHARMACY Year to Date.
What is the top performing store in GREATER WORCESTER in PHARMACY Year to Date?|The top performing store in GREATER WORCESTER in PHARMACY Year to Date.
What is the top performing store in SCRANTON WILKESBARRE in PHARMACY Year to Date?|The top performing store in SCRANTON WILKESBARRE in PHARMACY Year to Date.
What is the top performing store in SO TIER in PHARMACY Year to Date?|The top performing store in SO TIER in PHARMACY Year to Date.
What is the top performing store in SYRACUSE in PHARMACY Year to Date?|The top performing store in SYRACUSE in PHARMACY Year to Date.
What is the top performing store in UTICA in PHARMACY Year to Date?|The top performing store in UTICA in PHARMACY Year to Date.
What is the top performing store in VT NEW HAMPSHIRE in PHARMACY Year to Date?|The top performing store in VT NEW HAMPSHIRE in PHARMACY Year to Date.
What is the top performing store in WESTERN MASS in PHARMACY Year to Date?|The top performing store in WESTERN MASS in PHARMACY Year to Date.
What is the top performing store in ADIRONDACKS in PHARMACY Week To Date?|The top performing store in ADIRONDACKS in PHARMACY Week To Date.
What is the top performing store in BING ONEONTA in PHARMACY Week To Date?|The top performing store in BING ONEONTA in PHARMACY Week To Date.
What is the top performing store in CAPITAL DISTRICT in PHARMACY Week To Date?|The top performing store in CAPITAL DISTRICT in PHARMACY Week To Date.
What is the top performing store in GREATER HARTFORD in PHARMACY Week To Date?|The top performing store in GREATER HARTFORD in PHARMACY Week To Date.
What is the top performing store in GREATER WORCESTER in PHARMACY Week To Date?|The top performing store in GREATER WORCESTER in PHARMACY Week To Date.
What is the top performing store in SCRANTON WILKESBARRE in PHARMACY Week To Date?|The top performing store in SCRANTON WILKESBARRE in PHARMACY Week To Date.
What is the top performing store in SO TIER in PHARMACY Week To Date?|The top performing store in SO TIER in PHARMACY Week To Date.
What is the top performing store in SYRACUSE in PHARMACY Week To Date?|The top performing store in SYRACUSE in PHARMACY Week To Date.
What is the top performing store in UTICA in PHARMACY Week To Date?|The top performing store in UTICA in PHARMACY Week To Date.
What is the top performing store in VT NEW HAMPSHIRE in PHARMACY Week To Date?|The top performing store in VT NEW HAMPSHIRE in PHARMACY Week To Date.
What is the top performing store in WESTERN MASS in PHARMACY Week To Date?|The top performing store in WESTERN MASS in PHARMACY Week To Date.
What is the top performing store in ADIRONDACKS in PHARMACY Rolling 13 Periods?|The top performing store in ADIRONDACKS in PHARMACY Rolling 13 Periods.
What is the top performing store in BING ONEONTA in PHARMACY Rolling 13 Periods?|The top performing store in BING ONEONTA in PHARMACY Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT in PHARMACY Rolling 13 Periods?|The top performing store in CAPITAL DISTRICT in PHARMACY Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD in PHARMACY Rolling 13 Periods?|The top performing store in GREATER HARTFORD in PHARMACY Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER in PHARMACY Rolling 13 Periods?|The top performing store in GREATER WORCESTER in PHARMACY Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE in PHARMACY Rolling 13 Periods?|The top performing store in SCRANTON WILKESBARRE in PHARMACY Rolling 13 Periods.
What is the top performing store in SO TIER in PHARMACY Rolling 13 Periods?|The top performing store in SO TIER in PHARMACY Rolling 13 Periods.
What is the top performing store in SYRACUSE in PHARMACY Rolling 13 Periods?|The top performing store in SYRACUSE in PHARMACY Rolling 13 Periods.
What is the top performing store in UTICA in PHARMACY Rolling 13 Periods?|The top performing store in UTICA in PHARMACY Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE in PHARMACY Rolling 13 Periods?|The top performing store in VT NEW HAMPSHIRE in PHARMACY Rolling 13 Periods.
What is the top performing store in WESTERN MASS in PHARMACY Rolling 13 Periods?|The top performing store in WESTERN MASS in PHARMACY Rolling 13 Periods.
What is the top performing store in ADIRONDACKS in HBC Last Complete Year?|The top performing store in ADIRONDACKS in HBC Last Complete Year.
What is the top performing store in BING ONEONTA in HBC Last Complete Year?|The top performing store in BING ONEONTA in HBC Last Complete Year.
What is the top performing store in CAPITAL DISTRICT in HBC Last Complete Year?|The top performing store in CAPITAL DISTRICT in HBC Last Complete Year.
What is the top performing store in GREATER HARTFORD in HBC Last Complete Year?|The top performing store in GREATER HARTFORD in HBC Last Complete Year.
What is the top performing store in GREATER WORCESTER in HBC Last Complete Year?|The top performing store in GREATER WORCESTER in HBC Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE in HBC Last Complete Year?|The top performing store in SCRANTON WILKESBARRE in HBC Last Complete Year.
What is the top performing store in SO TIER in HBC Last Complete Year?|The top performing store in SO TIER in HBC Last Complete Year.
What is the top performing store in SYRACUSE in HBC Last Complete Year?|The top performing store in SYRACUSE in HBC Last Complete Year.
What is the top performing store in UTICA in HBC Last Complete Year?|The top performing store in UTICA in HBC Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE in HBC Last Complete Year?|The top performing store in VT NEW HAMPSHIRE in HBC Last Complete Year.
What is the top performing store in WESTERN MASS in HBC Last Complete Year?|The top performing store in WESTERN MASS in HBC Last Complete Year.
What is the top performing store in ADIRONDACKS in HBC Period to Date?|The top performing store in ADIRONDACKS in HBC Period to Date.
What is the top performing store in BING ONEONTA in HBC Period to Date?|The top performing store in BING ONEONTA in HBC Period to Date.
What is the top performing store in CAPITAL DISTRICT in HBC Period to Date?|The top performing store in CAPITAL DISTRICT in HBC Period to Date.
What is the top performing store in GREATER HARTFORD in HBC Period to Date?|The top performing store in GREATER HARTFORD in HBC Period to Date.
What is the top performing store in GREATER WORCESTER in HBC Period to Date?|The top performing store in GREATER WORCESTER in HBC Period to Date.
